skill_id	skill_name	l4_name	l1_name	l2_name	composite	archetype	confidence	verdict	implementation_readiness_score	groundedness_score	integration_confidence_score	ambiguity_risk_score	reasons
1513a6-298c69	Deterministic BOM Requirements Optimization	Component Requirements Calculation	Plan	Production Planning & Scheduling	0.91	AGENTIC	HIGH	ADVANCE	95	100	90	15	Scenario is grounded, integration-aware, and implementation-ready.
311fb6-e91639	S&OP Cycle Automation	Sales & Operations Planning (S&OP) Cycle Management	Plan	Production Planning & Scheduling	0.99	AGENTIC	HIGH	ADVANCE	93	100	85	22	Scenario is grounded, integration-aware, and implementation-ready.
d6f202-068baf	Automated Dealer Order Allocation	Dealer Order Allocation & Prioritization	Plan	Production Planning & Scheduling	0.92	DETERMINISTIC	HIGH	ADVANCE	93	100	87	20	Scenario is grounded, integration-aware, and implementation-ready.
0edcd0-f407c9	Long-Range Production Synchronization	Long-Range Production Plan Development	Plan	Production Planning & Scheduling	0.92	DETERMINISTIC	HIGH	ADVANCE	93	100	85	22	Scenario is grounded, integration-aware, and implementation-ready.
79ff4d-c8b1fb	AGENTIC Parts Shortage Mitigation	Parts Shortage Risk Assessment	Plan	Production Planning & Scheduling	0.91	AGENTIC	HIGH	ADVANCE	93	100	85	22	Scenario is grounded, integration-aware, and implementation-ready.
ddcf2c-8e813d	Autonomous MRP Supplier Release	Supplier Release Generation & Transmission	Plan	Production Planning & Scheduling	0.91	AGENTIC	HIGH	ADVANCE	93	100	87	20	Scenario is grounded, integration-aware, and implementation-ready.
b00030-ff5738	Real-Time Demand Forecasting Optimization	Time Series Forecasting Model Development	Plan	Demand Forecasting & Sensing	0.91	DETERMINISTIC	HIGH	ADVANCE	93	100	87	20	Scenario is grounded, integration-aware, and implementation-ready.
6aedc4-b22a7f	Container Movement Scheduling	Container Movement Scheduling & Optimization	Move & Fulfill	Packaging & Returnable Container Management	0.89	DETERMINISTIC	HIGH	ADVANCE	93	100	85	22	Scenario is grounded, integration-aware, and implementation-ready.
95b037-ba8660	Empty Container Return Loop Optimization	Empty Container Return Loop Management	Move & Fulfill	Packaging & Returnable Container Management	0.89	DETERMINISTIC	HIGH	ADVANCE	93	100	85	22	Scenario is grounded, integration-aware, and implementation-ready.
476457-7cb428	Production Schedule Resilience Optimization	Production Schedule Adjustment & Impact Analysis	Plan	Sales & Operations Planning (S&OP)	0.89	AGENTIC	MEDIUM	ADVANCE	93	100	85	22	Scenario is grounded, integration-aware, and implementation-ready.
