skill_id	skill_name	l4_name	verdict	groundedness_score	integration_confidence_score	ambiguity_risk_score	implementation_readiness_score	reasons
1513a6-298c69	Deterministic BOM Requirements Optimization	Component Requirements Calculation	ADVANCE	100	90	15	95	Scenario is grounded, integration-aware, and implementation-ready.
40b06a-3d6742	Optimize Capacity-Constrained Production	Bottleneck Identification & Resolution	ADVANCE	100	87	20	93	Scenario is grounded, integration-aware, and implementation-ready.
6aedc4-b22a7f	Container Movement Scheduling	Container Movement Scheduling & Optimization	ADVANCE	100	85	22	93	Scenario is grounded, integration-aware, and implementation-ready.
d6f202-068baf	Automated Dealer Order Allocation	Dealer Order Allocation & Prioritization	ADVANCE	100	87	20	93	Scenario is grounded, integration-aware, and implementation-ready.
95b037-ba8660	Empty Container Return Loop Optimization	Empty Container Return Loop Management	ADVANCE	100	85	22	93	Scenario is grounded, integration-aware, and implementation-ready.
286e66-7024f1	Dynamic Labor Load Balancing	Labor Availability & Shift Planning	ADVANCE	100	85	22	93	Scenario is grounded, integration-aware, and implementation-ready.
0edcd0-f407c9	Long-Range Production Synchronization	Long-Range Production Plan Development	ADVANCE	100	85	22	93	Scenario is grounded, integration-aware, and implementation-ready.
65af97-1cb717	Waste-Resilient Vehicle Portfolio Demand	Long-Term 5-Year+ Vehicle Portfolio Demand Projection	ADVANCE	100	85	22	93	Scenario is grounded, integration-aware, and implementation-ready.
5a701b-2db888	Dynamic Labor & Equipment Allocation	Manpower & Equipment Resource Allocation	ADVANCE	100	87	20	93	Scenario is grounded, integration-aware, and implementation-ready.
13cc2f-6d7744	New Model Launch Volume Orchestration	New Model Launch Volume Planning	ADVANCE	100	85	22	93	Scenario is grounded, integration-aware, and implementation-ready.
bf0e98-6449e1	Obsolete & Excess Inventory Rebalancing	Obsolete & Excess Inventory Disposition	ADVANCE	100	85	22	93	Scenario is grounded, integration-aware, and implementation-ready.
79ff4d-c8b1fb	AGENTIC Parts Shortage Mitigation	Parts Shortage Risk Assessment	ADVANCE	100	85	22	93	Scenario is grounded, integration-aware, and implementation-ready.
62e2cc-e667ea	Just-in-Sequence Line Delivery	Production Line Kit Building & Sequencing	ADVANCE	100	87	20	93	Scenario is grounded, integration-aware, and implementation-ready.
476457-7cb428	Production Schedule Resilience Optimization	Production Schedule Adjustment & Impact Analysis	ADVANCE	100	85	22	93	Scenario is grounded, integration-aware, and implementation-ready.
6d8d86-637c4c	Production Stop-Start Optimization	Production Stop/Start Decision Making	ADVANCE	100	85	22	93	Scenario is grounded, integration-aware, and implementation-ready.
a8e2cf-b85bd6	Real-Time Production Constraint Resilience	Real-Time Production Constraint Monitoring	ADVANCE	100	85	22	93	Scenario is grounded, integration-aware, and implementation-ready.
311fb6-e91639	S&OP Cycle Automation	Sales & Operations Planning (S&OP) Cycle Management	ADVANCE	100	85	22	93	Scenario is grounded, integration-aware, and implementation-ready.
ddcf2c-8e813d	Autonomous MRP Supplier Release	Supplier Release Generation & Transmission	ADVANCE	100	87	20	93	Scenario is grounded, integration-aware, and implementation-ready.
b00030-ff5738	Real-Time Demand Forecasting Optimization	Time Series Forecasting Model Development	ADVANCE	100	87	20	93	Scenario is grounded, integration-aware, and implementation-ready.
22ed5a-7dd3ef	Config Mix Demand Forecasting	Vehicle Configuration Mix Planning	ADVANCE	100	85	22	93	Scenario is grounded, integration-aware, and implementation-ready.
32b709-3e8f8a	Regional Demand Positioning Optimization	Competitor Sales & Production Monitoring	ADVANCE	100	83	25	92	Scenario is grounded, integration-aware, and implementation-ready.
b4d954-4e6af1	Engine Block Machining Optimization	Engine Block Machining Operations	ADVANCE	100	84	24	92	Scenario is grounded, integration-aware, and implementation-ready.
